"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"CH","2026-03-28","85.2","-2.13","5.57","McGreevy, Michael",666018,700241,"walk","ball",,,,,14,"Jonathan Aranda walks.","R","L","R","STL","TB","B",,,3,2,2026,"-0.76","0.28",1.5603712958669642,1.7150268551289454,,,,2,6,"Top",,,,,,,10.150331342098328,-123.73556315322514,-3.094349518651759,-9.849753295238894,24.137428303046665,-28.903566531271114,3.189288058,1.609547244,,,,"85.6",1876,"6.6",823082,671056,676475,802139,602104,691026,701675,687363,691023,"53.87",,0.69266,"0.7",1,0,0,,38,6,"Changeup",2,0,0,2,0,2,0,2,"Infield shade","Standard",205,"-0.014","0.259",,,,"-0.259",,2,-2,0.829,0.17100000000000004,25,28,26,28,3,2,,,,,"2.87","0.76","-0.76",,,,,,
"CU","2026-03-28","73.1","-1.2","6.8","Mikolas, Miles",663538,571945,"double","hit_into_play",,,,,2,"Nico Hoerner doubles (1) on a fly ball to left fielder Daylen Lile. Pete Crow-Armstrong scores.","R","R","R","CHC","WSH","X",7,"fly_ball",2,1,2026,"0.73","-1.27",-0.20324718432575317,3.284077177878908,,691718,,1,5,"Bot",49.96,87.33,,,,,0.6955501356704271,-106.29170850293917,2.7614083376780765,5.354078041032766,19.63195761598736,-42.486923112404405,3.185777559,1.607775591,,,,"72.5",2402,"6.1",824701,686452,671277,678391,691781,683083,695734,696285,695578,"54.44",,,"1.25",,1,1,,40,4,"Curveball",5,2,5,2,2,6,6,2,"Standard","Standard",33,"0.043","0.798","69.5","7.3",,"-0.798",,3,3,0.894,0.894,37,29,38,29,3,2,,,,,"5.57","-0.73","-0.73",,13.815875937689421,-8.898984730879219,20.483469421394364,34.787477757741925,33.68616348388495
"FF","2026-03-28","97.8","-1.78","5.8","Pérez, Eury",666397,691587,,"ball",,,,,12,"Ball","R","L","R","MIA","COL","B",,,1,1,2026,"-0.65","1.44",1.2919035058294768,3.0184904689151093,,691720,,2,7,"Top",,,,,,,9.761457690048255,-141.90690432587013,-5.14348895337142,-11.169226754769216,36.013086160850996,-11.701893604610218,3.234924541,1.63257874,,,,"97.9",2722,"6.7",823892,689414,681393,669364,688363,672640,665052,805300,683357,"53.76",,,,,,,,55,3,"4-Seam Fastball",3,3,3,3,3,3,3,3,"Standard","Standard",215,"-0.004","0.02",,,,"-0.02",,0,0,0.528,0.472,23,27,23,27,3,2,,,,,"0.97","0.65","-0.65",,,,,,
"FF","2026-03-28","92.9","-1.8","5.55","Lorenzen, Michael",689414,547179,,"ball",,,,,13,"Ball","R","L","R","MIA","COL","B",,,0,0,2026,"-1.25","1.33",-1.093158786771174,1.13851532498208,,,682663,1,5,"Bot",,,,,,,4.502517895210214,-135.0172241958823,-8.120944642994706,-16.250871326788555,30.537610489165402,-14.32010301405948,3.085728346,1.557283465,,,,"91.8",2398,"5.8",823892,696100,681198,650489,691720,678662,664983,686668,687859,"54.73",,,,,,,,42,1,"4-Seam Fastball",1,3,1,3,3,1,1,3,"Standard","Standard",224,"0.006","0.035",,,,"-0.035",,-2,-2,0.293,0.293,34,27,34,27,3,2,,,,,"1.33","1.25","-1.25",,,,,,
"SI","2026-03-28","96.6","-1.07","6.21","Glasnow, Tyler",571448,607192,"field_out","hit_into_play",,,,,12,"Nolan Arenado grounds out, second baseman Miguel Rojas to first baseman Freddie Freeman.","R","R","R","LAD","AZ","X",4,"ground_ball",2,2,2026,"-0.8","1.12",0.9762283892712867,2.817661035786017,,,,2,6,"Top",153.03,149.91,,,,,7.381607719307801,-140.5283516671874,-5.973891499938937,-12.296708803250237,30.362700890955438,-16.169507179923663,3.277050525,1.653838583,37,"93.6",-2,"98.7",2583,"7.4",823973,669257,518692,500743,669289,605141,606192,681624,663656,"53.12",0.309,0.264,"0",1,0,0,2,42,5,"Sinker",0,2,2,0,2,0,2,0,"Standard","Standard",179,"0.008","-0.224","68.5","8.0",0.385,"0.224","93.6",-2,2,0.252,0.748,32,35,33,35,3,2,,,,,"1.32","0.8","0.8",,-0.2691377791963341,11.573513780971187,25.053012542875788,52.048430368647544,17.99301343934418
"SI","2026-03-28","92.8","1.77","6.02","Detmers, Reid",670541,672282,,"foul",,,,,6,"Foul","R","L","L","HOU","LAA","S",,,0,0,2026,"0.95","1.39",0.7341167884270324,2.386987660958376,,676694,514888,1,5,"Bot",,,,,,,-4.74670842249653,-134.84753277244482,-6.309794272870368,12.69771816656606,31.93185945599258,-14.068841855925873,3.392019357,1.711860236,141,"81",73,"92.6",2170,"6.4",824213,681351,694384,672724,660162,687263,666139,545361,666176,"54.06",,,,,,,,43,1,"Sinker",0,6,0,6,6,0,0,6,"Standard","Standard",152,"-0.003","-0.033","76.8","7.7",,"0.033","88.0",-6,-6,0.065,0.065,26,29,27,29,3,2,,,,,"1.29","0.95","0.95",,15.250170514670648,-15.229839554797554,40.646661951469326,29.427316301177978,39.072751638565094
"KC","2026-03-28","76.9","-2.19","6.31","Burke, Sean",661388,680732,,"called_strike",,,,,1,"Called Strike","R","R","R","MIL","CWS","S",,,0,0,2026,"0.53","-1.06",-0.5470748218873117,2.708846867732274,,,,2,4,"Bot",,,,,,,2.48454509857749,-111.85264306265643,1.639570115122932,3.901285398652558,22.419653814932023,-41.559155682475044,3.133120079,1.581200787,,,,"77.1",2416,"6.7",823811,624512,808959,805367,695657,682668,643217,671976,677592,"53.76",,,,,,,,37,1,"Knuckle Curve",4,1,4,1,1,4,4,1,"Standard","Standard",37,"-0.001","-0.043",,,,"0.043",,3,3,0.842,0.842,26,28,27,29,3,2,,,,,"4.95","-0.53","-0.53",,,,,,
"FC","2026-03-28","89.1","-1.86","6.02","Vásquez, Randy",679529,681190,,"called_strike",,,,,5,"Called Strike","R","R","R","SD","DET","S",,,1,0,2026,"0.3","0.6",-0.27177735891087706,2.3358506659053493,,690993,682985,2,6,"Top",,,,,,,3.2037843838024944,-129.8255671032989,-4.144756682418217,2.790291453819375,24.572661980381245,-24.703792850813247,3.232291667,1.63125,,,,"89.2",2797,"6.1",823323,666023,657757,630105,592518,593428,657656,701538,665487,"54.45",,,,,,,,46,2,"Cutter",3,0,0,3,0,3,0,3,"Standard","Standard",163,"0.006","-0.052",,,,"0.052",,3,-3,0.862,0.138,27,26,28,27,3,2,,,,,"2.24","-0.3","-0.3",,,,,,
"FF","2026-03-28","98.4","-1.06","6.31","Bradley, Taj",621493,671737,,"ball",,,,,12,"Ball","R","R","R","BAL","MIN","B",,,1,2,2026,"-0.5","1.56",0.5156388739057073,3.4011879253028283,,,,0,5,"Bot",,,,,,,5.39462829394688,-143.1561344796732,-5.929115099292566,-8.046123262784455,32.177773815916126,-9.592078758969148,3.190165682,1.609990158,,,,"98.7",2307,"6.4",824862,680777,665019,807712,668904,686797,663616,621439,670242,"54.07",,,,,,,,40,4,"4-Seam Fastball",1,3,1,3,3,1,1,3,"Strategic","Standard",195,"0.005","0.043",,,,"-0.043",,-2,-2,0.281,0.281,25,32,25,33,3,2,,,,,"0.79","0.5","0.5",,,,,,
"SL","2026-03-28","91.4","-1.79","5.97","Cease, Dylan",667670,656302,"fielders_choice","hit_into_play",,,,,14,"Blue Jays challenged (tag play), call on the field was upheld: Brent Rooker reaches on a fielder's choice, fielded by shortstop Andrés Giménez. Tyler Soderstrom to 3rd.","R","R","R","TOR","ATH","X",6,"ground_ball",0,2,2026,"0.55","0.17",0.8619866379138053,2.172474998446153,,691016,,1,6,"Top",118.57,165.56,,,,,5.388737041645932,-133.01207937152714,-3.867620105280507,5.491424916274725,27.417786098965255,-29.55097510883167,3.363935368,1.697687008,12,"93.2",-10,"91.7",2887,"6.4",822838,672386,665489,676391,672960,665926,676914,662139,664702,"54.1",0.223,0.207,"0.9",1,0,0,2,42,3,"Slider",1,1,1,1,1,1,1,1,"Standard","Standard",131,"-0.089","0.592","74.8","7.2",0.246,"-0.592","93.2",0,0,0.488,0.512,30,31,31,32,3,2,,,,,"2.55","-0.55","-0.55",,14.726309232300746,-0.16310447475168788,32.26310612864326,44.024738490060656,29.369908349498346
"KC","2026-03-28","77.8","-1.75","5.05","Nola, Aaron",669394,605400,,"ball",,,,,14,"Ball","R","R","R","PHI","TEX","B",,,1,2,2026,"1.44","-0.46",1.5728738960669044,1.0281996107475564,,,608369,2,5,"Top",,,,,,,4.38723582292104,-113.06060985441444,-0.40519513899431536,11.087831087785451,26.01206158546485,-36.22298615716173,3.229658793,1.62992126,,,,"77.8",2586,"6.9",823488,592663,547180,681082,664761,607208,669016,702222,666969,"53.56",,,,,,,,35,4,"Knuckle Curve",0,3,3,0,3,0,3,0,"Standard","Standard",54,"-0.002","0.033",,,,"-0.033",,-3,3,0.182,0.8180000000000001,33,30,33,30,3,2,,,,,"4.32","-1.44","-1.44",,,,,,
"SL","2026-03-28","84.6","0.68","5.91","Cantillo, Joey",702284,676282,,"blocked_ball",,,,,13,"Ball In Dirt","R","L","L","SEA","CLE","B",,,2,2,2026,"-0.13","-0.18",-1.0877647612466026,0.696705553612452,,680977,660844,1,4,"Bot",,,,,,,-3.8839164484904116,-123.208654908152,-5.268682654279813,-0.5368761867383133,23.822266530019284,-33.1818766041564,3.133120079,1.581200787,,,,"86.1",2190,"7.1",823161,681807,700932,682177,608070,677587,682657,680757,692216,"53.36",,,,,,,,31,7,"Slider",2,0,2,0,0,2,2,0,"Standard","Standard",298,"0.009","0.096",,,,"-0.096",,2,2,0.808,0.808,26,22,27,23,2,1,,,,,"3.35","-0.13","-0.13",,,,,,
"SL","2026-03-28","85.5","1.82","6.04","Detmers, Reid",514888,672282,"single","hit_into_play",,,,,13,"Jose Altuve singles on a line drive to left fielder Josh Lowe. Jake Meyers to 2nd.","R","R","L","HOU","LAA","X",7,"line_drive",0,0,2026,"-0.2","-0.34",-1.0535272494213475,1.2074673167092316,,,676694,1,5,"Bot",48.1,109.42,,,,,-6.2470349194116865,-124.30127098854184,-4.03028689984328,-0.619174143635606,28.91058644572692,-34.90632617151852,2.926000656,1.476673228,245,"93.8",18,"84.7",2296,"6.2",824213,681351,694384,672724,660162,687263,666139,545361,666176,"54.32",0.509,0.482,"0.9",1,1,0,4,42,1,"Slider",0,6,0,6,6,0,0,6,"Infield shade","Standard",306,"0.019","0.406","73.5","8.0",0.642,"-0.406","93.8",-6,-6,0.046,0.046,26,36,27,36,3,2,,,,,"3.5","-0.2","0.2",,15.844291364850985,-7.582274051628472,38.56087647483866,31.566409237817528,31.99978200670016
"CU","2026-03-28","79.3","-1.3","6.21","Glasnow, Tyler",571448,607192,,"swinging_strike",,,,,14,"Swinging Strike","R","R","R","LAD","AZ","S",,,2,1,2026,"0.65","-1.16",0.17025703753966148,0.8235760280436919,,,,2,6,"Top",,,,,,,1.9794203009123426,-115.44345406833942,-2.4919327904457287,5.361497337397713,22.865681598258497,-42.274045900409305,3.277050525,1.653838583,,,,"80.4",2721,"7.2",823973,669257,518692,500743,669289,605141,606192,681624,663656,"53.33",,,,,,,,42,4,"Curveball",0,2,2,0,2,0,2,0,"Standard","Standard",15,"0.002","-0.073","72.3","9.7",,"0.073",,-2,2,0.25,0.75,32,35,33,35,3,2,,,,,"4.8","-0.65","-0.65",,24.126284116922417,-35.14047543232299,35.59860895276119,39.71773345506861,53.59908945038528
"FF","2026-03-28","92.8","-2.11","6.3","Burke, Sean",668930,680732,"field_out","hit_into_play",,,,,6,"Brice Turang flies out sharply to center fielder Tristan Peters.","R","L","R","MIL","CWS","X",8,"fly_ball",3,2,2026,"-0.2","1.68",0.4381325283011993,2.3052861596841536,,,,1,4,"Bot",107.61,39.26,,,,,6.938908391289344,-134.7540377858278,-7.96281955269643,-4.007654969808338,31.691608526271843,-10.123981413549325,3.21035105,1.620177165,396,"105.9",30,"93.5",2484,"7",823811,624512,808959,805367,695657,682668,643217,671976,677592,"53.47",0.871,1.772,"0",1,0,0,6,36,6,"4-Seam Fastball",4,1,4,1,1,4,4,1,"Standard","Standard",204,"-0.01","-0.332","75.9","7.1",3.441,"0.332","105.9",3,3,0.852,0.852,26,26,27,27,3,2,,,,,"0.99","0.2","-0.2",,14.14632901054515,3.1664004774496552,38.11240818832333,29.580296637375515,34.92924880401672
"CU","2026-03-28","79.7","-1.71","6.04","Pérez, Eury",666397,691587,,"called_strike",,,,,6,"Called Strike","R","L","R","MIA","COL","S",,,1,0,2026,"0.72","-0.77",0.29994204074338693,2.3721036971094467,,,691720,2,7,"Top",,,,,,,2.994210267670097,-115.95397432404256,0.5010813844921229,5.77277783009614,25.48414737855557,-39.367297660442595,3.234924541,1.63257874,,,,"79.6",2630,"6.6",823892,689414,681393,669364,688363,672640,665052,805300,683357,"53.88",,,,,,,,55,2,"Curveball",3,3,3,3,3,3,3,3,"Infield shade","Standard",65,"-0.015","-0.05",,,,"0.05",,0,0,0.543,0.45699999999999996,23,27,23,27,3,2,,,,,"4.41","-0.72","0.72",,,,,,
"SL","2026-03-28","92.8","-1.53","6.02","Cease, Dylan",667670,656302,,"swinging_strike",,,,,14,"Swinging Strike","R","R","R","TOR","ATH","S",,,0,1,2026,"0.36","0.4",0.7838625665331199,0.7246262466127253,,691016,,1,6,"Top",,,,,,,5.020609599188774,-134.93025327048971,-8.37389225826706,3.4167008362385967,27.85058038705562,-25.713045984197826,3.363935368,1.697687008,,,,"92.9",2875,"6.2",822838,672386,665489,676391,672960,665926,676914,662139,664702,"54.25",,,,,,,,42,2,"Slider",1,1,1,1,1,1,1,1,"Standard","Standard",170,"0.011","-0.052","36.3","6.3",,"0.052",,0,0,0.477,0.523,30,31,31,32,3,2,,,,,"2.24","-0.36","-0.36",,-7.1985933770593915,23.581225818880903,46.1133627575275,43.92583443628955,12.17650560509722
"SI","2026-03-28","93.4","-1.87","5.48","Lorenzen, Michael",682663,547179,"single","hit_into_play",,,,,4,"Agustín Ramírez singles on a line drive to second baseman Willi Castro.","R","R","R","MIA","COL","X",4,"line_drive",3,2,2026,"-1.65","0.54",-0.5153303468262005,2.683905688282529,,,,1,5,"Bot",151.28,130.63,,,,,7.047880480014102,-135.73178835103585,-2.354595463514982,-21.886612934734146,33.80865361683361,-25.193085075561424,3.256865158,1.643651575,163,"63",21,"92",2252,"5.8",823892,696100,681198,650489,691720,678662,664983,686668,687859,"54.67",0.48,0.432,"0.9",1,1,0,4,41,6,"Sinker",1,3,1,3,3,1,1,3,"Standard","Standard",229,"0.031","0.336","72.7","6.5",0.501,"-0.336","88.0",-2,-2,0.262,0.262,34,24,34,25,3,2,,,,,"2.11","1.65","1.65",,-0.9417198769368635,17.55881618653259,29.120564546724957,35.50635818443291,24.114650791496942
"FC","2026-03-28","88.3","-1.74","6.08","Vásquez, Randy",679529,681190,,"ball",,,,,14,"Ball","R","R","R","SD","DET","B",,,0,0,2026,"0.74","0.45",1.3299123272373388,2.2140872704065333,,690993,682985,2,6,"Top",,,,,,,5.778761748023195,-128.5400419114403,-4.0444172303355215,7.045730038398222,26.796407158599084,-26.56300702354344,3.232291667,1.63125,,,,"88",2815,"6.1",823323,666023,657757,630105,592518,593428,657656,701538,665487,"54.39",,,,,,,,46,1,"Cutter",3,0,0,3,0,3,0,3,"Standard","Standard",163,"-0.004","0.024",,,,"-0.024",,3,-3,0.866,0.134,27,26,28,27,3,2,,,,,"2.47","-0.74","-0.74",,,,,,
"CH","2026-03-28","80.1","0.63","5.95","Cantillo, Joey",702284,676282,,"foul",,,,,6,"Foul","R","L","L","SEA","CLE","S",,,2,2,2026,"1.19","0.95",0.7272816815004555,2.3037117384226087,,680977,660844,1,4,"Bot",,,,,,,-2.120009998199447,-116.65418203362893,-3.0062444433604076,11.275321061432464,21.457600866928505,-23.16750808754426,3.133120079,1.581200787,17,"84",-7,"81.5",1399,"7.1",823161,681807,700932,682177,608070,677587,682657,680757,692216,"53.38",,,,,,,,31,6,"Changeup",2,0,2,0,0,2,2,0,"Standard","Standard",133,"0","0","65.1","7.1",,"0","88.0",2,2,0.808,0.808,26,22,27,23,2,1,,,,,"2.59","1.19","1.19",,21.218529048062482,-23.499825530499933,23.208564360462375,22.08418617486366,42.540045471215066
"FF","2026-03-28","96.8","-1.17","6.18","Bradley, Taj",621493,671737,,"foul",,,,,2,"Foul","R","R","R","BAL","MIN","S",,,1,1,2026,"-0.43","1.51",-0.1564514622133954,2.7863839823979104,,,,0,5,"Bot",,,,,,,3.681692803507241,-140.81739839789077,-6.779394556715538,-6.5564387969330316,32.65566204991035,-10.805470510329847,3.190165682,1.609990158,,,,"97",2241,"6.4",824862,680777,665019,807712,668904,686797,663616,621439,670242,"54.05",,,,,,,,40,3,"4-Seam Fastball",1,3,1,3,3,1,1,3,"Standard","Standard",196,"-0.006","-0.061","72.4","7.0",,"0.061",,-2,-2,0.287,0.287,25,32,25,33,3,2,,,,,"0.93","0.43","0.43",,8.898513067606238,-3.8241957731990768,29.313401116467464,34.299909305163766,28.30808335365551
"CU","2026-03-28","78.4","-2.01","5.62","McGreevy, Michael",666018,700241,,"ball",,,,,14,"Ball","R","L","R","STL","TB","B",,,2,2,2026,"1.19","-1.12",1.3786486295798317,-0.2880350759518131,,,,2,6,"Top",,,,,,,5.037538515105958,-113.9986913955034,-3.4279656196597657,9.179613842608854,23.84275798659347,-41.38800868361329,3.189288058,1.609547244,,,,"78.6",2461,"6.8",823082,671056,676475,802139,602104,691026,701675,687363,691023,"53.71",,,,,,,,38,5,"Curveball",2,0,0,2,0,2,0,2,"Infield shade","Standard",44,"-0.004","0.104",,,,"-0.104",,2,-2,0.833,0.16700000000000004,25,28,26,28,3,2,,,,,"4.88","-1.19","1.19",,,,,,
"SI","2026-03-28","88.9","-1.76","4.75","Nola, Aaron",669394,605400,,"swinging_strike",,,,,14,"Swinging Strike","R","R","R","PHI","TEX","S",,,1,1,2026,"-2.09","0.71",0.20855273105258476,1.4438350933543331,,,608369,2,5,"Top",,,,,,,9.298896930686311,-129.07109371826792,-3.3413361898219764,-25.272708118982266,28.009027700474544,-23.68031935407437,3.229658793,1.62992126,,,,"89.5",2282,"6.9",823488,592663,547180,681082,664761,607208,669016,702222,666969,"53.64",,,,,,,,35,3,"Sinker",0,3,3,0,3,0,3,0,"Standard","Standard",233,"0.002","-0.073","36.3","6.3",,"0.073",,-3,3,0.18,0.8200000000000001,33,30,33,30,3,2,,,,,"2.19","2.09","2.09",,5.506895728322548,29.617509069430767,20.959653780190656,42.0119089367934,10.581784818086476
"FF","2026-03-28","90.7","-1.2","6.76","Mikolas, Miles",663538,571945,,"foul",,,,,12,"Foul","R","R","R","CHC","WSH","S",,,2,0,2026,"-0.49","1.27",0.04506918361618695,3.421963004517928,,691718,,1,5,"Bot",,,,,,,4.1204466842950875,-131.98050271900271,-4.897466552571395,-6.59148208659448,30.336399391633027,-16.542563783635856,3.185777559,1.607775591,197,"76.6",60,"90",2259,"6",824701,686452,671277,678391,691781,683083,695734,696285,695578,"54.46",,,,,,,,40,3,"4-Seam Fastball",5,2,5,2,2,5,5,2,"Standard","Standard",209,"-0.001","-0.058","65.4","6.5",,"0.058","88.0",3,3,0.895,0.895,37,29,38,29,3,2,,,,,"1.52","0.49","0.49",,0.8705673242754721,12.636282420945136,22.554029013292354,39.21860016045195,19.986719603378194
"SL","2026-03-28","85","-2.17","5.51","Flaherty, Jack",592518,656427,"walk","blocked_ball",,,,,14,"Manny Machado walks. Jake Cronenworth to 3rd. Fernando Tatis Jr. to 2nd.","R","R","R","SD","DET","B",,,3,2,2026,"0.33","0.07",0.5286601624188896,0.4026484828738721,,630105,665487,1,5,"Bot",,,,,,,5.588155183682689,-123.51430668782011,-5.432722439960238,2.075144712118223,27.97023660883298,-30.435984824119863,3.313910761,1.672440945,,,,"84.9",2371,"6.6",823323,668670,679529,650402,690993,805808,682985,663837,656716,"53.91",,0.69266,"0.7",1,0,0,,39,7,"Slider",2,0,2,0,0,2,2,0,"Standard","Standard",108,"0.031","0.287",,,,"-0.287",,2,2,0.841,0.841,30,33,31,34,3,2,,,,,"3.13","-0.33","-0.33",,,,,,
"FF","2026-03-28","96.5","-1.12","6.24","Bradley, Taj",621493,671737,,"foul_tip",,,,,5,"Foul Tip","R","R","R","BAL","MIN","S",,,1,0,2026,"-0.46","1.58",-0.06706283956087905,2.700565526514989,,,,0,5,"Bot",,,,,,,3.8511648383612593,-140.38030821629474,-7.277165752218409,-7.004133393376258,32.98631697857416,-9.836140717318413,3.190165682,1.609990158,,,,"96.7",2136,"6.5",824862,680777,665019,807712,668904,686797,663616,621439,670242,"54.02",,,,,,,,40,2,"4-Seam Fastball",1,3,1,3,3,1,1,3,"Standard","Standard",203,"-0.007","-0.05","70.0","6.5",,"0.05",,-2,-2,0.294,0.294,25,32,25,33,3,2,,,,,"0.88","0.46","0.46",,2.9821998776295566,9.937417430928427,32.52545616989449,34.527281493283525,23.826520167723068
"SI","2026-03-28","89.5","-1.79","4.82","Nola, Aaron",669394,605400,,"called_strike",,,,,13,"Called Strike","R","R","R","PHI","TEX","S",,,1,0,2026,"-1.97","0.55",-0.944462923856026,1.5157451641694946,,,608369,2,5,"Top",,,,,,,6.377690923867821,-130.14007179340135,-3.1297190091260623,-23.757060709838598,28.18593077191771,-25.470137838180634,3.229658793,1.62992126,,,,"90.5",2285,"7",823488,592663,547180,681082,664761,607208,669016,702222,666969,"53.5",,,,,,,,35,2,"Sinker",0,3,3,0,3,0,3,0,"Standard","Standard",231,"0.002","-0.05",,,,"0.05",,-3,3,0.178,0.8220000000000001,33,30,33,30,3,2,,,,,"2.31","1.97","1.97",,,,,,
"FF","2026-03-28","93.5","-1.74","6.08","Vásquez, Randy",682985,681190,"walk","ball",,,,,11,"Riley Greene walks. Colt Keith to 2nd.","R","L","R","SD","DET","B",,,3,1,2026,"-0.86","1.43",-1.0274887400743173,3.742633603929196,,,690993,2,6,"Top",,,,,,,3.7175794867303376,-136.08254307251627,-3.267925522621436,-11.564867211007554,31.192167824084258,-13.889790109956762,3.303379265,1.667125984,,,,"92.6",2364,"5.9",823323,666023,657757,630105,592518,593428,657656,701538,665487,"54.65",,0.69266,"0.7",1,0,0,,45,5,"4-Seam Fastball",3,0,0,3,0,3,0,3,"Infield shade","Standard",216,"-0.014","0.147",,,,"-0.147",,3,-3,0.88,0.12,27,25,28,26,3,2,,,,,"1.18","0.86","-0.86",,,,,,
"SL","2026-03-28","86.2","-2.24","5.51","Flaherty, Jack",592518,656427,,"foul",,,,,5,"Foul","R","R","R","SD","DET","S",,,3,2,2026,"0.55","0.2",0.06568817846777047,2.5572050107467788,,630105,665487,1,5,"Bot",,,,,,,4.293789903044762,-125.45523817713313,-0.9583049943794015,4.8419474161123155,27.03327656984666,-30.054450617671502,3.313910761,1.672440945,,,,"86.5",2472,"6.6",823323,668670,679529,650402,690993,805808,682985,663837,656716,"53.91",,,,,,,,39,6,"Slider",2,0,2,0,0,2,2,0,"Standard","Standard",128,"0","0","77.5","7.8",,"0",,2,2,0.841,0.841,30,33,31,34,3,2,,,,,"2.88","-0.55","-0.55",,-0.34789010646967133,-0.677831389443022,25.285171089646447,38.300868672388305,32.89585502349001
"FF","2026-03-28","92.5","-1.28","6.65","Mikolas, Miles",663538,571945,,"ball",,,,,14,"Ball","R","R","R","CHC","WSH","B",,,1,0,2026,"-0.26","1.1",1.2388715233588274,1.5303476477939844,,691718,,1,5,"Bot",,,,,,,6.901185286323206,-134.27404730067101,-9.370547771371088,-4.6768462755678195,28.611955236804825,-16.985705790975253,3.185777559,1.607775591,,,,"92.1",2230,"6.2",824701,686452,671277,678391,691781,683083,695734,696285,695578,"54.34",,,,,,,,40,2,"4-Seam Fastball",5,2,5,2,2,5,5,2,"Standard","Standard",208,"0.001","0.046",,,,"-0.046",,3,3,0.894,0.894,37,29,38,29,3,2,,,,,"1.57","0.26","0.26",,,,,,
"CU","2026-03-28","81.1","-1.73","5.62","Lorenzen, Michael",682663,547179,,"called_strike",,,,,5,"Called Strike","R","R","R","MIA","COL","S",,,3,1,2026,"0.4","-1.13",-0.13697374197716877,2.5091528645808356,,,,1,5,"Bot",,,,,,,2.702445856929391,-118.0592427063092,2.1015682495350196,3.162577462248594,24.955219413635124,-43.3150894909412,3.256865158,1.643651575,,,,"80",2480,"5.8",823892,696100,681198,650489,691720,678662,664983,686668,687859,"54.74",,,,,,,,41,5,"Curveball",1,3,1,3,3,1,1,3,"Standard","Standard",34,"-0.009","-0.087",,,,"0.087",,-2,-2,0.271,0.271,34,24,34,25,3,2,,,,,"4.62","-0.4","-0.4",,,,,,
"FF","2026-03-28","97.5","-1.64","5.87","Pérez, Eury",666397,691587,,"ball",,,,,14,"Ball","R","L","R","MIA","COL","B",,,0,0,2026,"-0.54","1.74",1.4762188965764755,1.022954004091896,,,691720,2,7,"Top",,,,,,,9.572792292507097,-141.13280782700298,-11.231188400786182,-9.74585354669868,39.793087859339806,-6.26742996397993,3.234924541,1.63257874,,,,"97",2722,"6.9",823892,689414,681393,669364,688363,672640,665052,805300,683357,"53.65",,,,,,,,55,1,"4-Seam Fastball",3,3,3,3,3,3,3,3,"Standard","Standard",217,"-0.004","0.035",,,,"-0.035",,0,0,0.547,0.45299999999999996,23,27,23,27,3,2,,,,,"0.73","0.54","-0.54",,,,,,
